nominal_0,nominal_1,nominal_2,nominal_3,nominal_4,numeric_0,numeric_1,numeric_2,numeric_3,numeric_4,score
2,12,5,23,8,2.519471378360072,-4.713606102954388,5.612728900150007,-1.8365500360012876,-0.10574545060206807,5.4853408114639315
15,18,14,1,16,2.046737497030694,0.8038493316242558,-2.3160037349415385,-1.2449383074595226,-0.26968792414782367,-0.10955527031942891
13,21,5,15,3,2.054735628971171,1.997587585939871,3.345842149444853,-2.153875894490856,0.423272868102794,7.72810122011442
15,21,14,1,16,2.283190707077891,2.8035327895687585,6.1874467957103105,-1.2227546031141907,0.05812475505063748,2.3924871360095805
8,1,13,1,8,0.013243498477140236,-2.4920356213110075,-4.576364051928985,-1.9034674968374283,0.3125125072681333,3.2173300007041097
13,21,14,18,16,1.875228108467279,-4.035681207390293,7.734043110846865,-0.9076918973069075,-0.3220514454909969,32.48753689222873
18,8,18,5,18,0.4831733617780703,2.4011466386643354,2.696883167000504,-1.6403639910340713,1.0922810977184678,-1.607174818547279
11,3,14,16,8,-0.044671843228036634,-2.1766336637641803,2.343684280908306,-1.4965477423386295,-0.4443167422994409,7.805163443059696
18,12,0,17,8,0.7817580935062819,1.874165383395011,2.6935210067923485,-3.640301142675626,1.0478416802637314,3.978962476914478
4,21,16,1,19,0.041573881057841544,-0.21198885246680443,9.495835758713586,-2.4455840849881154,-1.1943219172123796,-9.7601618684992
16,12,17,5,5,2.3285948780622325,3.454687495886822,-0.4620152023843842,-2.4263353886576415,0.4886805887756438,9.971174030040421
8,21,5,5,8,-0.6758476596229828,2.205976930541339,-0.4683813242253385,-1.3312743356377619,0.8840793183671365,9.85234548927463
8,18,12,5,6,-0.6194467916948254,6.918702175444771,0.8832397956774567,-0.4538370240881806,0.5290748016690094,0.7907914343239979
13,19,14,21,0,1.825872044503783,0.9266558005305097,0.26149393864945414,-1.6230408882137828,0.7383699645819998,31.715923294784428
4,13,8,0,8,1.297828277828307,0.19184644904413028,4.913495195564936,-1.6241154108882785,0.7455865523077329,0.050118259937559986
8,12,11,20,0,-0.3275575363175758,-10.693425129734786,2.9505684460382087,-1.195181652317856,0.9265167837582451,2.53249661384397
8,5,1,1,5,-0.9049665551577968,0.45224290422246427,-2.0311738222685647,-0.8746901532545085,-0.758329606034541,4.094005025374422
15,2,8,6,8,1.138955024081885,1.8277563671980799,0.760885973288772,-2.173926979615853,-0.9600393496308288,17.636488180944088
15,12,14,1,5,1.1568008432011114,1.2370854700606106,4.453324106102411,-1.41050758926582,-0.7390903436865435,2.1942486742557565
16,18,13,20,0,0.57000127597492,4.845140254753082,4.067314156506387,-1.3859933452113988,-0.5779231617525401,0.7310783485253072
12,12,14,15,4,1.266711510412741,0.7184673538506254,7.368455133168679,-1.8694563652617655,-0.49161105661562665,7.298597166437823
8,18,2,1,8,-0.4975472255220641,0.9422477066771268,4.625670707501918,-1.1289463094614458,0.4672352177480244,-0.13781358285045398
13,18,17,1,0,2.0808416576569773,3.530212381000635,1.869396903149059,-1.5348172403338198,-0.07984836704307702,0.6123819402137234
16,3,0,1,4,1.0574732998167256,0.9209944321202346,4.373186011021895,-2.2766994146055244,0.2569840982841888,1.9530682469443312
8,21,1,1,15,1.0396658775076675,0.051338620431855664,3.2097092103121856,-0.5144439284444786,0.7574101563075119,21.89784358119724
21,21,0,9,8,2.5969773909431026,-2.578169699334198,3.0506402818359115,-0.8114452015528911,-0.41370910306524117,0.7732422600892872
5,12,14,20,6,-1.773547848788929,-5.031997035415347,2.0569738637356485,-2.2780723779343868,-0.4131339668931375,1.238311878429823
16,13,14,23,4,1.1419703746303989,-3.668414768797275,1.6319376580088791,-2.228000954499702,-0.7362509458007528,8.206891541609068
15,13,14,17,8,1.7983139520834879,2.872828364604865,5.268270098552179,-2.0576882421257237,-0.7213775691997257,0.5637942023564058
17,21,5,17,5,0.592331953931063,0.2068771780929206,3.8683233621839412,-0.9271443048308099,-0.4769685535936502,6.665229283363311
1,10,17,20,14,2.660546227745392,2.0188795085088116,-0.28255740863672685,-1.1651341926293943,0.37600111294460864,2.039018687983768
16,1,5,20,8,1.1261224554214695,4.543448061171104,1.6733479845562111,-2.504768946228623,0.3924914390401364,6.898195358204178
15,12,14,17,4,0.876459414924194,0.44634079847665054,-0.5830278330708618,-1.508660072851813,0.13995113010500324,8.615924597296207
8,12,11,16,5,1.997737032540082,2.891631696055872,3.9432809511228792,-1.4562103707906286,0.10139107177986394,11.063883637330575
21,21,13,1,8,0.4968458244253356,-0.018115547938573506,-3.7934520184858975,-2.847950492970966,-0.9421879456438962,2.541409235498395
17,21,14,20,8,-2.127235385440999,12.088566800461201,3.481130870766115,-1.4789097174993464,0.2893040475463077,21.32676857265119
8,9,13,5,8,0.919951027627858,6.355157492013724,-1.3171319938232044,-0.11187250996068276,-0.603008588577623,2.982288838522291
4,12,5,17,8,-1.282922177229237,-0.8747797616157041,3.387784966415147,-1.5186699705679636,1.661798211618068,16.093322014232083
11,21,1,23,8,-0.6539985119798644,-1.3599718598709707,-3.9603445828937858,-1.2008330378914172,-0.19907482359172196,14.920648939860035
21,13,2,5,4,0.5239853153081149,-2.9385078586874878,2.4450273588457474,-1.9116052566151456,0.2683867552295602,2.9155651441981187
8,21,14,20,5,-2.4837944302220762,11.144812126854438,1.7885799431309453,-2.931136258898661,-0.12786533582097243,4.302694374605124
8,10,13,15,14,0.3496261072600086,3.1889846084296725,2.685294540568526,-0.9123675858963698,-0.3416748369569168,1.0994754532311164
10,21,17,5,0,-0.5008479659733802,-6.070832958297062,-1.9039983188614116,-0.5540178969357687,0.10745583447209779,3.5514043126379393
8,3,1,1,19,-0.7791989383924842,3.479807868470673,0.5495436914203027,-1.6862235450688863,-0.5838937349094151,14.501752417251257
21,21,14,18,0,1.3393776358187317,0.5760518267060679,-1.1481143438408612,-1.4645099133816208,-0.2083163630487196,15.395494437951683
8,19,1,16,5,1.5346747479387237,1.984931688667253,7.475026918044785,-1.7417772408409622,-0.09326247774156718,-0.46167919192191076
17,13,5,5,5,0.626670589157299,3.7799018333432914,2.4317590256705586,-0.8294383285063641,-0.9903441829184901,13.652384734804034
18,8,14,5,4,-0.14246552525695833,4.015845172829643,5.760862132174721,-1.3288182890709404,1.0531645006953823,10.291844937030502
18,21,9,2,0,2.2434616798432403,0.47056441156106055,-1.0589202555857926,-1.0900927983457047,0.995312061306042,-0.3495490151568179
5,3,2,5,4,1.559226581164677,3.7501950459711493,0.3073101132611564,-2.413773409905953,-0.3289834834586794,4.977175798124525
13,21,14,18,10,1.6823119423932398,4.221655347607961,1.9629015273649506,-0.4653425232027284,-2.072363790237628,24.791566748737768
16,8,18,23,19,-0.46101148484072296,3.3118633362987566,1.5573292353183734,-2.044570005253378,-0.06348469865901009,-12.359183539399865
4,9,5,1,0,0.704560520686531,2.0276298791033938,1.4846570568248894,-1.207741135427339,-0.0407435359466323,1.8703000318400438
18,9,14,23,5,-0.40078751482906294,3.89579694686001,6.392737092751133,-2.0368264460316037,-0.5722580839008519,0.32836267405775177
8,4,13,1,0,-0.4564504873344273,-0.26428443853380623,-2.382791258866491,-1.5371671946645082,-0.3691948930903155,-0.6155611963519083
0,18,5,15,18,1.5673454727579919,3.3091444441864777,0.8954986260975345,-1.983923126100286,0.06881430951161155,-0.4060918109488327
8,4,20,5,14,-0.6241342584552103,-2.410584831422273,8.74816626708537,-2.786696708771509,0.853698651998791,8.211375278660837
2,21,18,20,7,1.9314062516977242,4.654018867415254,4.924527432713809,-2.6097264158486735,-0.43025173448851034,0.18011507373468427
12,9,18,18,8,0.93077762577987,-1.763409143771859,-2.6648002161871407,-2.570268430569532,-0.6524124417826797,3.1851025456822946
8,9,14,20,5,0.46805568264524755,-2.496412811553508,0.16608710238082547,-1.6950731112250828,0.7071511478732335,12.054498110425545
8,3,5,4,16,1.5791970488128462,0.8429223014050323,-0.1432881973684239,-1.271078245130277,-0.4663319792053938,0.704924881319099
8,8,13,16,3,0.45708493894929136,0.12040237284601496,5.627841009211243,-2.7912598355001936,-0.13514918170372964,4.839128614681386
8,21,8,22,8,0.653279374245115,9.148832220801111,-2.9645133178399146,-2.3684972114898333,0.11183699063361817,18.26205377095314
21,9,17,20,0,1.9843311818430565,-1.4794598154399954,-0.31478523791139157,-1.252337399082767,-0.913022161979473,2.5906404893566557
0,18,5,17,8,-0.679917539247316,0.4812644311299923,-2.51790136697068,-2.6403711496415423,0.5336522630435473,0.8512342722674586
18,12,13,1,0,1.3487752780345876,-0.02209820949258734,4.334427291444181,-2.1062397138353997,0.4063603115776895,19.730812211723467
15,13,0,3,8,1.7111626192176053,2.7784929402734173,4.173739446839156,-1.370081026963088,0.2430489104770029,1.789315651842128
18,3,14,5,4,1.321268568604432,-5.987027268890063,1.3082333232944718,-1.5741734898830824,1.0319918729315867,1.2737679199745835
10,13,14,5,5,0.5359471018972686,0.48093676897699633,2.660745536177983,-1.7649931967968857,0.11465866229113686,0.10970176116752739
8,21,19,5,5,0.4640632846583065,-6.028693740697401,-5.266314031516842,-2.2757237212603445,-0.43081694863071174,3.6321396155377634
17,9,19,15,1,0.3176830562424743,4.194264991057213,4.5425244682831,-0.8326734398117946,-0.4666721789036983,2.2188271204538434
16,3,5,5,19,0.8310095213936065,2.2296090488029248,0.00930979971684498,-1.7081231792139302,0.3558720846969865,-4.44325575494621
16,12,12,9,6,0.21246225870555246,1.4078707501201952,1.3779333857274096,-2.280132169516787,1.340438442997105,-0.38411525458968526
16,4,14,2,6,0.791737032001199,6.717350376823928,1.3996339588442983,-1.6408885889352616,-0.8508160112552128,5.480189924529694
2,21,14,20,0,1.7441518740883648,0.8530179447070146,-2.3476631897481886,-1.7585992262225953,1.7133235726236165,2.8904003035004613
8,18,13,1,4,0.13693975241457734,-1.2162367382077788,1.564427703747198,-0.28791318767684637,1.1926052199086,0.4920633237861962
1,21,13,20,8,1.8975799550166026,2.2271436356100427,-1.8733732421789062,-0.3401141158000791,-0.7304241768233289,3.662328395188929
8,23,13,20,16,2.357987051636111,-2.8316262498143208,2.0268954866145967,-2.054839943976168,0.6060846878875564,0.5345050179636441
17,8,5,20,10,-0.8686047869615958,6.278537315143407,1.7380136875957524,-1.092098471330946,0.5773183372733983,28.452847511216373
1,9,14,5,4,3.198691173772098,-2.7790570711660263,-4.53316196007865,-1.9289632836477648,1.863840813758956,20.404396292294862
16,2,14,5,8,1.3383545369935623,-0.6471046978140101,1.9706506444899312,-2.828832830039614,-0.0010387442432866524,14.91827590732281
15,21,19,5,13,2.3601038771833722,-3.8014287447670307,-0.1946410576069615,-1.6825266982946778,-0.4340126649621872,1.914936011100525
8,12,13,20,8,-0.0036188550242118867,-0.30846938460168116,0.49833699453670255,-1.2676684766306834,-0.08532378362597032,69.1522416059094
4,21,14,1,0,-0.6454508251008457,-1.8573695132794277,-2.1940152905146855,-1.7590461709396703,1.3449839498764766,8.03096361755929
13,3,8,17,5,-0.16725353578279112,8.404387115675068,3.680287216189382,-0.44340826590484084,-0.29538343182321153,21.44457598182006
18,4,8,0,4,-1.230808399836507,-2.930156874915163,2.0591229091097825,-1.4499640587718607,0.8680924739187628,17.017483008186154
8,21,8,5,4,-0.29036998342738407,2.7289368341351055,3.519958289429004,-1.508508186116905,0.24704781290032973,10.943820989987564
4,21,13,20,13,1.632448125587964,1.6117196673593153,1.2583029837626118,-1.3912743686397144,0.35252142449301277,15.16233320514957
12,13,18,5,8,1.6357959081620144,-1.5684777966008299,3.940199106642066,-0.8177225300436062,-0.6780961769796239,7.493514046060712
18,5,13,5,6,0.552657534116451,-0.44821602977678465,0.7281038617413328,-2.608951061822089,-0.7286955231085201,0.8368911698234777
17,21,5,16,4,-1.1730692324785745,0.8291807302367548,0.9290190138154302,-2.8789335769297595,-0.1451076685875024,29.047786293819513
8,18,15,5,16,2.1252592921185847,1.1223409825818575,2.5162869527132026,-3.108166827401317,-1.3831224728166036,0.4877809826335745
11,9,4,5,19,2.1940604070272114,4.879694018646831,-0.7808522051928444,-1.5936910227795416,-0.005219664740563977,-1.6604606724894357
15,1,19,16,8,1.7615888476084658,-0.9347483379514864,-2.594187143842579,-2.24951634997821,1.164863343473348,0.990682427356165
10,5,13,5,8,1.3060095325877847,-3.4365897234738707,-0.5889510004230403,-2.2934558589724343,-0.14009963044625218,1.188198101593026
8,5,18,1,8,-0.74112044188326,-3.9480587222760324,5.697923740194082,-1.2824526273049641,0.8326907228585995,4.8273105477903595
1,1,13,1,14,1.7365906345183206,0.8586913229796999,-5.082337390158316,-1.6764432835605634,2.2621809689350614,10.314296844757582
8,3,13,24,12,0.8283968352339051,-5.025219996205883,-0.2010566065306829,-3.3183508597634885,0.31152118532850454,0.422345768360721
6,11,14,18,19,1.8444098476556798,-0.6997898540106403,-2.7450157355417444,-0.9786380447789267,-0.987821301701803,-3.3177145725301447
18,21,14,20,8,0.35511684141614486,-3.500225264798657,8.534096253606396,-1.9470273337382913,-0.5836624511697901,11.239020978561742
8,12,14,23,19,-0.20236316189899406,1.9621298869761734,-4.356954581084091,-1.4235290987020643,-0.5553803733497354,-7.682779978943306
8,12,2,1,5,2.5767522761219093,3.8478400161152746,3.53107697666508,-1.874906033383444,0.6827344598507662,2.361191265268871
8,21,9,20,8,1.1211627833261089,0.2806207641087576,-2.4130895131131576,-2.2822326787088336,-0.1372575741322743,0.4608710436515186
15,21,14,1,0,1.0113505820611173,-5.463831171507956,7.834247489037902,-1.2544998199390769,0.4247447823804312,2.2390909592797223
15,4,19,0,16,0.8914469521617222,0.2683538808977193,0.22349122279538314,-1.7584103720404962,0.7998853533918976,2.530301974759978
16,21,5,20,8,1.16081435894845,2.734808718461284,2.1132085710122848,-1.3172396560177957,-0.24046078473060778,4.483842257166547
18,21,17,1,8,0.7173750294025785,-1.0204718750524715,-2.8101483219056087,-1.6339019648794664,-1.325926062247125,1.8578651811076008
8,5,14,5,5,0.5402485311841612,-1.2674168491726956,0.3955113431416024,-0.9084332255656975,-0.5817615490889371,1.1667432945369591
15,21,14,5,4,-0.29232874907270623,3.956433294321562,4.214457022775997,-1.4113995235832,-0.1460380384520919,1.550188993068908
8,19,13,23,8,2.561907428110597,-2.5602316018342814,1.960268880016646,-2.4736435355072546,0.17204595961444163,1.783984562640802
16,21,5,1,0,1.3641010104507636,5.641296825029601,3.8856190705268316,-1.4241295565201924,-0.033790090371979845,12.942093064027539
17,5,14,7,5,-0.19149560059549153,-2.148800354703188,-1.661638820306115,-0.848084459935062,0.6023253521604675,6.463069229706451
18,5,13,1,14,1.0968970718523892,4.920125392527535,1.5481392213861356,-0.15142211099511926,-0.6025593623923757,-1.4759007765461385
1,4,2,20,14,0.9523214958879984,-1.1017551102262737,1.992416705296888,-1.5501501733669096,0.8347542697837987,-0.49206604009958066
6,13,3,13,18,0.7710638257328682,5.524133091385786,5.885875133229674,-2.295847184493861,0.2801147533271732,-7.217043176262686
18,21,14,5,4,1.6634854546741373,4.72369806836505,6.840106678296864,-1.160076242709522,0.2948962040865677,7.847050197152651
2,21,5,1,8,1.9412322136182674,2.008463482640337,-0.9307856302688138,-1.500743583582935,-0.5914873352510239,1.039455872289381
4,3,5,17,8,1.3219230408726432,7.224716757800109,2.0672487381338445,-2.8779326215929895,0.013008777258830907,2.1401413194583783
14,21,0,5,16,1.5933167664816459,-1.5658356863254985,-0.648745864557041,-2.1059776095700617,-0.8306175076898147,1.5905477214338068
11,18,0,16,4,-2.0419529707633446,-9.097920393249266,3.474973595327632,-2.268801550140757,-0.9007096453982716,-0.07729603836597104
8,3,5,5,8,1.3818428921792987,-1.1949540890569632,3.7927164935403406,-0.8780847011498658,-0.1851722805492665,27.78820046066277
21,4,0,7,18,-0.11906707614620538,1.1784460287870284,0.1453689761661714,-1.9525956421817436,0.5646978523223368,3.2767762649864176
16,9,17,23,0,0.008980833240269104,2.784874216002559,5.474195331171707,-1.7395544601801194,-1.0081117361402108,1.2468250898168418
15,12,5,1,4,1.8529943664827557,0.8211594376213751,3.459272897255456,-1.260661093013668,-1.214851589064867,6.831742496534638
16,21,14,5,4,2.8791858680178075,0.8192987667465336,-2.552009503151458,-2.309927689130454,0.633960621442948,6.893829765708417
0,10,20,9,16,-1.171542816522507,0.9539967588495066,4.176179813219585,-2.09984476076471,1.1329880517680904,13.883127277245197
4,12,13,3,8,-1.0070466345894376,-0.6020458020344978,-2.3241081708895717,-1.7438009438107605,-0.6353836107605593,2.1058663346326885
16,9,4,20,0,-0.2577357593695191,-0.24209720373575083,-2.550315515967247,-1.695658726563179,-0.03448872855347336,25.91116987099025
16,13,4,1,16,0.2774575623972003,0.5000708135192145,1.2337633915285813,-1.1176206687420744,1.1057435417841799,6.904290156028122
12,12,17,20,0,-1.2037435986719747,2.4256282542362158,-1.1253453618599636,-2.2685417838652007,-0.7042338248228331,1.3680644035317169
8,12,14,16,8,-0.26432112740646585,3.7445338629597207,-2.5373495558547168,-2.65753741570304,-0.0173629569778017,4.234199719121186
8,12,1,16,8,1.1764029094783974,3.748538376518205,-4.110349197039096,-1.6393634990135442,-0.8495850064436512,19.118177040712936
17,13,2,5,8,1.2201573791324718,-3.563630863813703,0.4161772125289245,-1.947795301646658,0.5164495612387556,15.782460772503477
10,21,13,20,8,0.9071790376427978,2.8615450930341857,1.3177641251562102,-0.35532103740068877,-1.201139598521757,4.930297390769464
8,21,17,23,5,-0.019525864963995665,1.2218932983819912,-1.4051208506745638,-0.8344476562900234,0.16050554384963173,0.3358502034993389
17,11,2,7,8,0.16022970794356406,5.9536023527831,2.071271119244774,-0.9470865281357587,-0.3682681061965478,9.053480186091997
16,1,12,15,14,0.08906431757619904,2.2723354023949742,-0.050439812895331615,-1.649076010591095,-0.9529582897316728,-0.05146362511239144
8,3,5,18,9,0.1346385562844825,-0.07838281470024555,-1.61943406768785,-2.2475553392159497,0.32766387286511905,31.124427906308842
16,8,5,4,14,1.9242150001570018,-2.0348300672014004,0.9222581065152884,-1.3329781027348786,1.1108626082923077,3.8467307335644665
16,18,5,15,6,1.414640549112633,2.18449787953501,-0.06595841034451166,-1.1276879501092525,0.6476708584691739,0.9291955541538237
8,13,2,16,0,0.6924955659799835,0.3792780556353826,2.0050542664657054,-1.701482946145428,0.022809546977382113,49.214172105369364
8,5,13,20,5,0.1363844588409111,8.051662691373359,1.3829761792369824,-2.265858090978678,-0.39441817759007686,7.0560944116177255
8,13,14,20,4,-0.13989920341825635,7.3142890244585965,1.06507028430078,-1.7646890920702654,-2.1220746362524614,24.928142352276744
16,8,5,5,8,0.08590066473858904,3.894147862995438,3.8701360605105894,-1.2347680932098943,-0.894287683093027,3.8327364859740487
16,11,5,21,3,0.0061880425457004895,6.385075268830075,4.7432974712020055,-2.4533357723879696,0.9565951059032494,11.586553324181105
8,13,0,1,16,0.42907903414940946,3.9609249206759176,0.8229366357585406,-1.6994141285974593,0.6234936011086937,2.207123698462553
16,8,14,9,16,2.7440550134224253,-2.7283449703484854,-1.5084060396937082,-1.0931471455860837,1.0611261437533643,6.890567845316679
13,12,15,16,18,1.8414112795861346,-1.4042062331774963,-1.046163886643277,-1.09305089735339,-0.042896517072860546,7.527653855829576
8,11,13,20,4,0.23828771598381016,-1.0605587843909858,5.32264117665752,-2.7662719624816763,0.415278571351648,4.345725402467954
11,4,4,20,8,0.9902829064680385,2.5896302561223647,1.145781085923448,-2.9941323946365275,-0.433309776862372,5.263398246050969
17,3,13,7,0,-1.6063966406699526,-2.3690986922812267,0.2807332048164375,-2.367693509368365,-0.8034824482249526,3.2992871925543072
15,21,5,20,18,0.3184273464448907,1.3814653323742543,0.9782647744075237,-1.589371499126893,-0.36859485590373126,-6.181945605011685
8,18,3,7,16,1.3331873096479536,-0.08383034427207225,3.7057499290736047,-1.752763022039104,0.30851631524597184,0.6195809954654347
3,13,14,1,4,0.7669324910985632,-5.024298658892089,2.3812710384275175,-1.852679946127425,-1.5091096365199927,1.759047103888263
8,21,14,17,8,-0.6326209619366603,-1.08190424517288,-0.9067506397840699,-2.159434123970653,-0.33599885353619474,-0.46316117696648995
16,13,13,4,8,0.9600624728119466,-6.28610772339174,2.265297173282191,-1.7899658344041278,-0.10892043247174922,6.1269479365051245
8,5,5,16,8,1.7529764069905038,6.9939208317509225,5.603128592510682,-1.9494720057626413,-0.5537812398109073,4.658204958129837
8,21,11,24,8,-0.4540109353827235,4.559976788732166,6.668628542523998,-2.2390917920319313,0.462239914001781,8.583096261344982
11,11,1,23,5,1.3715191517792853,2.9862066766940725,-0.14949604405657668,-1.6516714675283157,-0.1054547734785684,14.910947461630064
16,12,5,0,4,0.8402610614849517,0.6661898577842879,6.050483081919114,-1.9341775090348339,-0.4913542675034519,10.738986588945263
15,9,5,1,6,1.7663658362448655,-4.639211194631611,-1.7409863552094116,-1.7011107776145968,0.4946602781187142,2.281560364036841
16,5,17,9,8,-0.021426423201155953,1.2229523676740448,3.699669674576868,-1.4324359903197015,-0.09559739496819103,2.7658252812209096
5,5,14,3,18,2.185163884939435,-0.9999786752696426,-2.1429489576908387,-2.0086604317164447,0.6427218879671828,-14.801552401835195
13,10,0,23,5,1.1315133125574701,3.980669589949551,-2.104074404460158,-1.0755817791924562,-0.0049966980758779575,5.537104110504591
6,8,9,5,0,-0.17955378568409275,-0.30941481954667405,0.6008043048125575,-1.2810802851060608,0.039726536963087485,24.771734094116304
0,3,14,5,14,-1.3476606245252885,-0.8831194415549385,2.131643510755235,-0.6060859210483411,-0.2149882698510565,12.882950513011101
2,10,14,16,4,3.459741071520119,2.9409234846950225,0.8601462649055373,-0.8657549698164066,0.2117500671738652,15.732401852826802
18,8,13,5,4,0.39630960642436247,-3.5666373144501486,-2.0448492235760614,-1.2336878047295314,-0.3287873439216965,15.459858418827901
18,11,2,5,5,0.03710515369555423,1.7083974645873656,1.533448396911699,-1.8434452016127436,0.8495946991744113,6.67826164205371
18,21,18,3,4,1.488278683426207,2.3165152377642095,0.5669356323904099,-1.8694483480353248,-0.2854378743528818,1.9075630025974142
15,11,15,1,4,0.33285010719803115,3.2589426370925487,-5.846992663401767,-3.188214810192127,-0.22815633704255045,23.934183839271675
8,4,13,23,10,2.215946628393624,-3.3290556832990426,0.8554214345676477,-2.911161580707895,0.9658223890979729,18.864378030920307
8,21,5,5,0,1.3168252001228968,-1.4900913140714689,4.473064077041289,-1.489816819354699,-0.41317396873896134,12.762974105809768
6,12,17,2,5,-1.15624070645462,-1.7853801547890988,3.4109574174208235,-0.552161643627735,-0.4814862294370762,7.140429823188432
15,13,14,5,5,0.017877824352039107,5.260554200513072,5.47111011024418,-0.517166114088861,0.34131513638493244,16.03785877424307
16,10,5,5,0,1.7689307638770209,-1.9942905154216386,-2.0418037079244127,-3.364012701945517,-0.22470511011970234,3.2322564696383456
6,9,17,4,6,1.4171541131327792,-0.1469072340169989,-2.177079078144135,-1.16032568299529,0.992903274525947,2.0882308713184203
10,3,5,23,8,-0.835492254560662,1.7334484110196169,-2.1601289284587457,-2.2604751303682775,0.18211277403021603,-0.04667937736861272
18,1,3,3,8,1.8237635579743205,-0.19931018615005958,-2.7051536737126005,-1.7461918723849488,-0.8634123210588,16.39217994900551
8,21,14,16,8,2.1540646042773366,-3.7298973551066252,0.6918051560366234,-1.880727132338961,0.16703093649228795,2.9435360828573316
18,21,9,14,5,1.2932890790597416,0.974696114481417,-2.553508497129627,-1.4996844026033722,-0.14481726199086936,7.5429899523735795
8,5,5,5,19,1.1928238198172252,-2.446315030455413,2.8917301729408473,-1.59322966448922,-0.10806901964684691,-7.412796919160711
13,3,5,16,8,0.3983126781474505,-0.6066184243273799,-2.538076643330641,-2.0856333406809155,0.627308129040459,0.4291186388472943
15,18,14,1,8,0.6340382686026633,0.11403283383316698,-2.092534746514769,-1.8718140764158102,0.5276034639875877,-0.2594667932546218
1,21,17,5,4,-1.6572610784518236,6.820104384863899,2.344599818887956,-2.4470087450322464,-0.9530251498076809,1.038464431828541
18,11,5,7,4,2.0383514973267807,-2.0560227269868268,-0.21250642343779624,-0.971663491547731,-0.9303340502932186,8.125415353380752
8,21,5,15,16,1.9581887186338915,0.9575793008527854,1.3556084209064991,-2.3928170711230052,-0.440372558722845,7.722895704174186
11,5,14,1,5,-0.035951394082084476,-2.2792885821434448,-3.354093210492385,-1.853584826926281,-0.2880072533314099,-0.32368664649767176
1,2,14,2,5,0.9270947434215063,1.4075619017681462,-5.09245290096231,-1.9340392741127483,-0.49708193856780303,10.16147174924677
16,12,14,17,8,0.3399017567782458,1.5941283910059587,4.65989081367781,-1.269804058568387,-0.5397447870793275,8.759780513145335
15,10,5,17,14,0.8406110830852915,5.635738568823293,0.9303132350088702,-0.7189558797435358,0.26720792563495366,25.677860233938677
8,21,0,5,5,-0.6182267480375176,3.657697310872058,-0.6064039823842977,-1.4894301101965979,-0.6676979319297263,2.1973693342502822
16,18,5,5,0,-0.17985592999690492,3.639785590858704,-5.352266179274155,-1.337520575250501,-0.48379299864362113,-0.12331187546205286
8,10,17,23,13,1.0900193254140067,2.3841349142992363,0.9129052921238046,-1.2283261947104966,0.06107881866049661,6.889891642640526
18,5,13,7,8,-0.4669849417304681,7.728717555730167,4.484119227332474,-0.68469801227847,-1.1585703482597107,12.950026965280966
16,21,7,20,0,-0.3992396499672195,3.661241244335848,0.2304170310257263,-2.8367629807045014,0.8021612654455291,4.481580089777051
16,10,5,5,14,1.3242215336242285,-2.2300075854683556,3.558900908854268,-1.9081858424015716,0.7757348509949554,9.032011710250975
4,12,13,20,14,1.7302133330434,5.044223835148949,1.2590984071875189,-1.2547681022538275,0.7820513161870236,6.673921415323598
16,12,20,20,8,-0.7488478054044554,3.9196577631624523,3.1605544976520927,-1.8138711198773951,-0.22701154977438354,3.5733145558294477
8,5,14,4,14,1.5281566511672697,3.711191338639453,4.240498322896197,-2.2027416092865346,1.1448504535407287,1.8075027977095848
18,21,14,2,5,1.9554252200540894,-0.35833327847434326,2.793022508134899,-1.7491501547854542,1.263689192716917,13.260056235652195
8,12,14,15,10,1.6514364414868627,-0.4910993159231055,1.01768876279555,-1.4533355845808782,-0.14597161809150933,12.978191108412519
15,8,2,4,9,-0.6119805622361487,3.9386197531137874,-0.04626536827779226,-2.5374506751370554,-0.2082567888725781,1.86443804874243
18,19,12,16,8,1.522961664179907,-2.1162011969642567,0.38746961865118745,-1.0294483164169195,1.0795513057282096,30.76008009079579
8,3,5,5,8,0.28253220890483577,-3.5902735870670517,0.9266483708734254,-1.3705195003633448,-2.153431667075165,9.580502557380305
0,3,17,5,4,1.207845372214176,4.3874878779863495,8.003220536059477,-1.962730330296431,1.8538696513379005,1.54337204313621
16,9,20,1,14,0.08031125597244126,2.8287367620391852,3.198735551779908,-1.336121826385827,0.1362849974433151,15.305447931912617
8,8,14,5,18,1.5645931181117325,2.5972676798178584,1.1942401262570583,-0.686249038113135,-1.6003198457716084e-05,-3.8687625245948762
18,3,20,20,4,0.833087128458762,5.76087247124091,-0.5981896183912756,-0.7237034867480392,0.26064305886167605,5.695154939069645
16,3,17,16,19,-0.10693281707063318,5.816821817542971,2.7423468825565567,-2.1207585222684404,-0.5335697914078471,1.175495813414779
8,5,14,5,5,4.191429315363994,-1.063971361519513,4.484331673706896,-0.8083619164647127,-0.40926022432258785,4.392608077842871
18,21,5,6,6,1.199295677692366,-1.4852379140942968,4.6816016525703885,-0.6427984100440056,0.5380510522356756,4.813838842886289
15,13,5,15,14,-0.7867994109866192,-0.5240135843480723,1.6918795984240482,-3.2148056160471823,-1.0127077192790919,3.838411479543412
0,21,13,5,8,1.7083146546406305,-6.340146023722755,-1.3740531937187797,-1.852421699120893,0.10006783214765265,8.313894712338472
8,13,0,1,0,0.9517461311196724,0.608443491912219,4.505964990214633,-2.4513971498813865,0.34627068510039244,5.030833877582184
